keyword,title,price,raw_price,rating,reviews,platform,position,delivery,link,thumbnail
iphone,Apple iPhone 17 Pro,$45.79/mo,45.79,4.4,12000.0,Apple,1,Free next-day delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTGGpluQq9uQq-_zwnFA30F8ESg6Oo67b0sQaMbsSMTCcmF2uwGsUkZ1sU1jioSpvdWcFXufmig80GkjRAlY7LUp7Jz32gFScaORWC13rpp_K5xX-7whQp7Xg
iphone,Apple iPhone 17 Pro Max,$49.95/mo,49.95,4.2,16000.0,Apple,2,Free next-day delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRpUSMeAsqd589UZhzQMfHiSPtKfm7CFP_LJMHL8OfcsZ_aE7jBpED9TxRAAu2M4IUiAWaHmgJsbaNxaSftg1csz50-j5RKZUyLb0y8af4AQyYvxDrXwFwg
iphone,Apple iPhone 16 Plus,$25.83,25.83,4.7,8400.0,Best Buy,3,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQO0MQLETSlS65nnMboOEtY3Db8WeU8vc3oLZn7p-XgbYhkDoggKdlhae9DUeEKQDr7h60XSJwp7FhXUM-V3_3Kj3RkFZ3Ti39gh4zhRP9Q4kywKzdpSdfnwQ
iphone,Apple iPhone 17e,$499.99,499.99,4.7,1100.0,Cricket Wireless,4,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTEmxlEKGatnBs0j0K9ygPYu1oC19D_zEcyehOOF-jNvbGpCvnQUw05oY2U21GeZUKi-_tB72XLFhNE-fTmSc5cT29EeGMTRuNHn4_-cWsV-bRYhCznjD6URQ
iphone,Apple iPhone 17,$829.00,829.0,4.7,28000.0,Apple,5,Free next-day delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRlCWMVGU_Zv8zwk3X0qrQ2DcR6cl9H3Nu6Q5Zy9zfqx4Xf4ls8-fAMkrOrpJR7SRVnEemfgyyeesFOFSP88EVKcl1hT7ACTjlanbu5vxZobm9UOPMYz9Gtggo
iphone,Restored Apple iPhone 16,$729.99,729.99,4.6,22000.0,Boost Mobile,6,,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRufwzeGqTx8j8oZJfcewnKvd_TcGIN5PeVbGnrwFki_yWhVmggbbkR9sDrwRGtbpTNarUQivOztLgJSGMBANAY4nVN1xB9pw
iphone,Restored Apple iPhone 14,$314.55,314.55,4.5,41000.0,Best Buy,7,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTtJTNefwz8Jc1_5JZhXaFKkCqLyb-DbPYoFkQxgMuxEADnb96Pyw5-MytHS7uq4hBH8c2UPhtpg3VqVDQPym1LchUO90aF_s-NykNQwIM
iphone,"At&t Apple iPhone 13, 128 GB, Midnight - Prepaid Smartphone [Locked to At&t]",$249.00,249.0,4.6,84000.0,Walmart,8,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ6AWAVq-A8xUJCCibOFvMTr8bBKU3DSIhYhuDmRmrEiZmQ47Amzm8n0h8CxDD-GcXIiB47fV3IX7HzHLClabaH5_GiOhFYjZlMTSxe0IhX-52Bfszg0nUSiQ
iphone,Restored Apple Iphone 12,$185.00,185.0,4.3,47000.0,Back Market,9,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTlZ3RRe8nR5gCoePa_m_Sb7TWuAVVApccPET9rIlm-9KP24uFP4hkjdj0en187ZqPDrLIzIdmQtIc3-yuzObLH8HlUnhO9ZdF32UGVA2XyfMuVIUgMZYUq
iphone,Apple iPhone Air,$58.29/mo,58.29,4.4,3200.0,Apple,10,Free next-day delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRW0KJ-gJDjzUGCOaH6zFRNJQ6QiLk-sqXTQF02YFMZW6oT2yQ5gMLYxKXrY9FLOd9oAlwoAlFSNry58M0Gv83mAy_BrP_sjU6iwZSngeFIyOv448kW7OZ2
