keyword,title,price,rating,reviews,platform,delivery,raw_price,position,link,thumbnail
iphone,Apple iPhone 17 Pro,45.79,4.4,12000.0,apple,Free next-day delivery,45.79,1,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTGGpluQq9uQq-_zwnFA30F8ESg6Oo67b0sQaMbsSMTCcmF2uwGsUkZ1sU1jioSpvdWcFXufmig80GkjRAlY7LUp7Jz32gFScaORWC13rpp_K5xX-7whQp7Xg
iphone,Apple iPhone 17 Pro Max,49.95,4.2,16000.0,apple,Free next-day delivery,49.95,2,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRpUSMeAsqd589UZhzQMfHiSPtKfm7CFP_LJMHL8OfcsZ_aE7jBpED9TxRAAu2M4IUiAWaHmgJsbaNxaSftg1csz50-j5RKZUyLb0y8af4AQyYvxDrXwFwg
iphone,Apple iPhone 16 Plus,25.83,4.7,8400.0,best buy,,25.83,3,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQO0MQLETSlS65nnMboOEtY3Db8WeU8vc3oLZn7p-XgbYhkDoggKdlhae9DUeEKQDr7h60XSJwp7FhXUM-V3_3Kj3RkFZ3Ti39gh4zhRP9Q4kywKzdpSdfnwQ
iphone,Apple iPhone 17e,499.99,4.7,1100.0,cricket wireless,Free delivery,499.99,4,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTEmxlEKGatnBs0j0K9ygPYu1oC19D_zEcyehOOF-jNvbGpCvnQUw05oY2U21GeZUKi-_tB72XLFhNE-fTmSc5cT29EeGMTRuNHn4_-cWsV-bRYhCznjD6URQ
iphone,Apple iPhone 17,829.0,4.7,28000.0,apple,Free next-day delivery,829.0,5,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRlCWMVGU_Zv8zwk3X0qrQ2DcR6cl9H3Nu6Q5Zy9zfqx4Xf4ls8-fAMkrOrpJR7SRVnEemfgyyeesFOFSP88EVKcl1hT7ACTjlanbu5vxZobm9UOPMYz9Gtggo
iphone,Restored Apple iPhone 16,729.99,4.6,22000.0,boost mobile,,729.99,6,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRufwzeGqTx8j8oZJfcewnKvd_TcGIN5PeVbGnrwFki_yWhVmggbbkR9sDrwRGtbpTNarUQivOztLgJSGMBANAY4nVN1xB9pw
iphone,Restored Apple iPhone 14,314.55,4.5,41000.0,best buy,,314.55,7,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTtJTNefwz8Jc1_5JZhXaFKkCqLyb-DbPYoFkQxgMuxEADnb96Pyw5-MytHS7uq4hBH8c2UPhtpg3VqVDQPym1LchUO90aF_s-NykNQwIM
iphone,Att Apple iPhone 13 128 GB Midnight  Prepaid Smartphone Locked to Att,249.0,4.6,84000.0,walmart,Free delivery,249.0,8,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ6AWAVq-A8xUJCCibOFvMTr8bBKU3DSIhYhuDmRmrEiZmQ47Amzm8n0h8CxDD-GcXIiB47fV3IX7HzHLClabaH5_GiOhFYjZlMTSxe0IhX-52Bfszg0nUSiQ
iphone,Restored Apple Iphone 12,185.0,4.3,47000.0,back market,,185.0,9,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTlZ3RRe8nR5gCoePa_m_Sb7TWuAVVApccPET9rIlm-9KP24uFP4hkjdj0en187ZqPDrLIzIdmQtIc3-yuzObLH8HlUnhO9ZdF32UGVA2XyfMuVIUgMZYUq
iphone,Apple iPhone Air,58.29,4.4,3200.0,apple,Free next-day delivery,58.29,10,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRW0KJ-gJDjzUGCOaH6zFRNJQ6QiLk-sqXTQF02YFMZW6oT2yQ5gMLYxKXrY9FLOd9oAlwoAlFSNry58M0Gv83mAy_BrP_sjU6iwZSngeFIyOv448kW7OZ2
iphone,Apple iPhone 15 128GB Black  Available With Cricket Wireless Plan,349.99,4.7,47000.0,cricket wireless,Free delivery,349.99,11,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTGEhNOH5hw0fWxHgyad6KbEcpZs6k9KhYHuCNmXWKcgBpRDFGIf6CawbHJwtd1Bn6WrsUpPpCelkuCwoV689s39MH7nnU9HqWawIrEyOQrPnNKeGyXx0SlRw
iphone,Apple iPhone 15  Black  128GB with 24 monthly payments  plan,26.25,4.7,48000.0,t-mobile,Free delivery,26.25,12,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRX2OAgKWhI8zye1GJb8DXGaeSGIKkMbeAl5TLySJz1R3KCKzpl3SHHMdjM6BiWXFefN_OU2cwVGdxPqcD61o-5BC_dMv2Gpw
iphone,Apple iPhone 16e,16.66,4.6,9700.0,best buy,Free delivery by Sun,16.66,13,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTICkF86kHZvkDe4LDoVxo3I72fr8vtNxHp1M6mh23cZPxMCGb5kIsT3Dh5qM6iKpAYZfcMgH_FnSYdZNeTE733IKyAMBy9h9GDZshXNuYK
iphone,Restored Apple iPhone 14 Plus,288.32,4.4,12000.0,back market,,288.32,14,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRO318hyTYV0jdBaP1aXwXpa0DP8lJC_9gL0X4Ns8xkLvDsxLr3rpDxR7YUHoqSLylVs4EBkp_bU0NiXOFA2Y7sgFwgESj-wsW7SyRSvBg
iphone,Apple iPhone 11,174.49,4.5,88000.0,walmart - gadget replay,,174.49,15,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTabYxwKw857CsWNpQsI5boX4Kg4v0_0gDtuiYqf06FGBvm8JUPnzKUkxQLkyzTyBvkir0Gm5vC9UujnJPWGEhfCfinNoIC
iphone,Apple iPhone 15 Restored,314.08,4.7,48000.0,ebay - wirelesssdepot,Free delivery,314.08,16,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRloz1G_wE_q5vx-ZMmTraUfqJVjplN14q4Oj0naTKTpJUtU3Kt82NIOMsbGL0HsYSCKIVKFMzUDQHaLbbqy7kHtrXUu0AlY7jKp1-KbUrAAJI_8xEbFaICNAcc
iphone,Restored Apple iPhone 13,237.0,4.6,84000.0,swappa,Free delivery,237.0,17,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTwEQ66pKbKYMvduz1jn8Ntw-LnxGT5IdtnWRXw1Fc4YmYV61VJ4tIvlQ8ZPrqW_fv5kdgOyPBj14oBxRCAIfy0mw1Pd7QN
iphone,Restored Apple iPhone 13 Mini,204.99,4.3,11000.0,back market,,204.99,18,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQDAn0AqyZY-xsMH0pwPomV1W7hNQeappCEG2oo2RvZcLHj0Y5kRSWxbSqehuy-BWyBqbSliKHOJMHPyk1gcDQ2hoLuI4NiXcjAg6zOFss5
iphone,Apple iPhone 16 Pro,30.53,4.6,17000.0,viaero wireless,Free delivery,30.53,19,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQOvoZrrIqs6siIcBKI7rKoBaqUsk_T1Sg0pDsHSiLY5anEdyvwiBQANzSozeWyJYUyRqooChf1IKZWbN8kUVBzMgiLqET7m0b0oDge1cXhfXiTZT-bdt_G
iphone,Restored Apple iPhone 14 PRO MAX,487.99,4.5,24000.0,ebay - cellfeee,Free delivery,487.99,20,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQaByBVDpyZBqUeGATYMYYnC1699eBD_zvUfG8JLaB534el4CT2DDbBZaiwJa8lnSqAN6ZrGGM4RGmnePRAA2Jr3zrJb7c2jp_by3Wpun0YHzlFoREJFkJSzw
iphone,Apple iPhone 12 Pro,215.96,4.4,17000.0,walmart - verizon pre-owned,Free delivery,215.96,21,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSn2YcRq_6Jby3B8N7kEf7wKuaxzbnrzT0OGNeweU6R7CHWgx4P2MAjjIzTYZN5YBPuRTRuncF4cQAWh1N3bg7Rs6PvD4Wf
iphone,Restored Apple iPhone 13 Pro,309.99,4.4,15000.0,back market,,309.99,22,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQtpRdfDajoc5k0Nej-sMp_L8I7JuTaBps4lM7_Ra9bXq0Z7qU6fzi78Romm3E47rCUnri91pCZZu-bobYUiYw9SPT13D0huzVIxrlbLmyp_AjaH3PotemkAQ
iphone,Apple  iPhone 17e 256GB  Black Verizon,16.66,4.7,1100.0,best buy,Free delivery by Sun,16.66,23,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRFiCL35tnRi1Vs-M0REb6odtFAirui-EfQEJSOjXQmvPMoVKGvXanPEgAuaD6yH6FeB16DclMdeG3KbMO3kaEEjWhyj3XZ4D0wq1sVro-xwzM7DEcrCjt-_g
iphone,Restored Apple iPhone 14 Pro,420.43,4.4,16000.0,reebelo usa,Free delivery by Wed,420.43,24,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT0q3qUPFIabGS9q8UhxkllonrF4KoBeIbfbKpN_Emr5T-sm_TspuM7Xe2Ztr_IdtpPRDQaJqu6RouDNHxfeVuxDvimL6yt_g
iphone,Apple iPhone SE,99.99,4.6,17000.0,ebay - itsworthmore,Free delivery,99.99,25,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTS4IsHvPZEJKNeKF6Yfr9E_e8sKZB4f-QnToVFOdFloya7Ewxcj4Tj2h2LIcdKUFxzhyeuHjJ0V38c-FnNLG1hdcmZLle5L6Rd-05PWSwVBWc84F3jctIo
